%B[SSN]: Composite estimate of sunspot-based reconstruction of near-Earth
%magnetic field intensity, B, over the period 1750-2013. Obtained via
%comparisaon with B[GEO].
%
%Time series fully described in:
%
%Near-Earth Heliospheric Magnetic Field Intensity Since 1800. Part 1:
%Geomagnetic and Sunspot Reconstructions
%M.J. Owens, E. Cliver, K.G. McCracken, J. Beer, L. Barnard, M. Lockwood,
%A. Rouillard, D. Passos, P. Riley, I. Usoskin, Y-M. Wang, J. Geophys. Res.,
%doi:10.xxx.xxxxx, 2016
%
%Columns are:
%1 - Calendar year
%2 - B[SSN] (best estimate from median of ensemble), in nT
%3 - B[SSN] upper 90% confidence interval, in nT
%4 - B[SSN] lower 90% confidence interval, in nT
%
1920	6.51	7.02	5.96
1921	6.00	6.46	5.55
1922	5.65	6.18	5.09
1923	5.15	5.84	4.36
1924	5.09	5.55	4.71
1925	5.77	6.51	5.17
1926	6.32	6.99	5.77
1927	6.38	7.13	5.78
1928	6.77	7.29	6.35
1929	6.85	7.32	6.38
1930	6.24	6.77	5.69
1931	5.61	6.09	5.16
1932	5.16	5.62	4.71
1933	4.84	5.32	4.34
1934	5.06	5.54	4.62
1935	5.83	6.70	5.07
1936	7.06	7.78	6.44
1937	7.77	8.41	7.23
1938	7.85	8.35	7.41
1939	7.74	8.20	7.28
1940	7.46	8.00	6.87
1941	7.02	7.69	6.37
1942	6.53	7.18	5.90
1943	6.02	6.74	5.30
1944	5.59	6.11	5.08
1945	5.88	6.64	5.22
1946	7.24	7.98	6.63
1947	8.26	8.82	7.77
1948	8.10	8.62	7.65
1949	8.35	8.86	7.84
1950	7.78	8.52	7.03
1951	7.34	8.12	6.68
1952	6.62	7.39	5.89
1953	5.87	6.45	5.26
1954	5.24	5.65	4.85
1955	5.83	6.85	4.96
1956	8.19	8.80	7.66
1957	9.07	9.60	8.57
1958	9.06	9.57	8.57
1959	9.04	9.66	8.40
1960	8.53	9.30	7.73
1961	7.41	8.14	6.64
1962	6.59	7.06	6.14
1963	6.46	7.01	5.91
1964	5.84	6.77	4.81
1965	5.25	5.67	4.89
1966	5.78	6.59	5.10
1967	7.06	7.67	6.54
1968	7.17	7.79	6.68
1969	7.15	7.77	6.63
1970	7.51	8.00	7.05
1971	7.00	7.54	6.50
1972	7.01	7.52	6.52
1973	6.54	7.23	5.81
1974	6.21	6.74	5.71
1975	5.78	6.47	5.04
1976	5.58	6.18	4.93
1977	5.95	6.50	5.48
1978	7.27	8.06	6.48
1979	8.60	9.14	8.10
1980	8.38	8.92	7.90
1981	8.51	9.02	8.03
1982	8.44	9.11	7.73
1983	7.69	8.48	6.86
1984	6.93	7.62	6.32
1985	6.00	6.69	5.42
1986	5.62	6.16	5.18
1987	5.81	6.37	5.31
1988	7.09	7.87	6.35
1989	8.38	8.97	7.87
1990	8.13	8.77	7.61
1991	8.41	8.95	7.93
1992	7.95	8.56	7.28
1993	7.01	7.53	6.48
1994	6.30	6.80	5.86
1995	5.80	6.29	5.38
1996	5.41	6.02	4.95
1997	5.42	5.84	5.05
1998	6.55	7.01	6.13
1999	7.31	7.76	6.89
2000	7.52	8.04	7.06
2001	7.56	8.07	7.08
2002	7.53	8.03	7.04
2003	6.84	7.28	6.40
2004	6.08	6.53	5.69
2005	5.78	6.20	5.40
2006	5.32	5.71	4.94
2007	4.89	5.28	4.53
2008	4.54	4.92	4.19
2009	4.32	4.70	3.97
2010	4.81	5.42	4.27
2011	5.92	6.60	5.29
2012	6.05	6.67	5.46
2013	6.07	6.85	5.37
