%B[GEO]: Composite estimate of geomagnetic-based reconstruction of near-Earth
%magnetic field intensity, B, over the period 1845-2013.
%
%Time series fully described in:
%
%Near-Earth Heliospheric Magnetic Field Intensity Since 1800. Part 1:
%Geomagnetic and Sunspot Reconstructions
%M.J. Owens, E. Cliver, K.G. McCracken, J. Beer, L. Barnard, M. Lockwood,
%A. Rouillard, D. Passos, P. Riley, I. Usoskin, Y-M. Wang, J. Geophys. Res.,
%doi:10.xxx.xxxxx, 2016
%
%Columns are:
%1 - Calendar year
%2 - B[GEO] (best estimate from median of ensemble), in nT
%3 - B[GEO] upper 90% confidence interval, in nT
%4 - B[GEO] lower 90% confidence interval, in nT
% 
1995	5.98	6.45	5.49
1996	4.98	5.42	4.53
1997	5.48	5.93	5.00
1998	6.72	7.21	6.21
1999	6.60	7.08	6.07
2000	7.96	8.50	7.41
2001	8.05	8.59	7.48
2002	6.99	7.50	6.45
2003	7.62	8.15	7.09
2004	6.33	6.80	5.83
2005	6.35	6.84	5.86
2006	5.28	5.72	4.81
2007	4.62	5.05	4.18
2008	4.33	4.75	3.89
2009	4.09	4.52	3.66
2010	4.59	5.01	4.14
2011	5.15	5.60	4.65
2012	6.04	6.51	5.52
2013	5.36	5.79	4.91
